Experiment,Accuracy,Dataset,DR Method,N Components,Model
Salinas_PCA_8_mou,95.2853368804153,Salinas,PCA,8,mou
Salinas_PCA_8_hamida,94.7089360601526,Salinas,PCA,8,hamida
Salinas_PCA_8_li,95.70101054887398,Salinas,PCA,8,li
Salinas_PCA_8_paoletti,95.536588520017,Salinas,PCA,8,paoletti
Salinas_PCA_15_mou,88.48861054148423,Salinas,PCA,15,mou
Salinas_PCA_15_hamida,94.9915941547045,Salinas,PCA,15,hamida
Salinas_PCA_15_li,95.0026787858634,Salinas,PCA,15,li
Salinas_PCA_15_paoletti,89.31626300134863,Salinas,PCA,15,paoletti
Salinas_PCA_30_mou,95.10613534334644,Salinas,PCA,30,mou
Salinas_PCA_30_hamida,96.64135675885385,Salinas,PCA,30,hamida
Salinas_PCA_30_li,96.83349036560809,Salinas,PCA,30,li
Salinas_PCA_30_paoletti,93.9126900552384,Salinas,PCA,30,paoletti
Salinas_FastICA_8_mou,93.86835153060282,Salinas,FastICA,8,mou
Salinas_FastICA_8_hamida,95.10244046629349,Salinas,FastICA,8,hamida
Salinas_FastICA_8_li,95.90977110236656,Salinas,FastICA,8,li
Salinas_FastICA_8_paoletti,95.29457407304773,Salinas,FastICA,8,paoletti
Salinas_FastICA_15_mou,93.8166232518613,Salinas,FastICA,15,mou
Salinas_FastICA_15_hamida,88.32418851262725,Salinas,FastICA,15,hamida
Salinas_FastICA_15_li,20.512109959541096,Salinas,FastICA,15,li
Salinas_FastICA_15_paoletti,97.22884221027546,Salinas,FastICA,15,paoletti
Salinas_FastICA_30_mou,95.154168745035,Salinas,FastICA,30,mou
Salinas_FastICA_30_hamida,96.3956474348316,Salinas,FastICA,30,hamida
Salinas_FastICA_30_li,94.40780358033588,Salinas,FastICA,30,li
Salinas_FastICA_30_paoletti,95.9374826802638,Salinas,FastICA,30,paoletti
Salinas_UMAP_8_mou,93.9348593175562,Salinas,UMAP,8,mou
Salinas_UMAP_8_hamida,93.30118790297252,Salinas,UMAP,8,hamida
Salinas_UMAP_8_li,94.1547045022077,Salinas,UMAP,8,li
Salinas_UMAP_8_paoletti,93.7519629034344,Salinas,UMAP,8,paoletti
Salinas_UMAP_15_mou,93.89421566997358,Salinas,UMAP,15,mou
Salinas_UMAP_15_hamida,93.36769568992592,Salinas,UMAP,15,hamida
Salinas_UMAP_15_li,94.1879583956844,Salinas,UMAP,15,li
Salinas_UMAP_15_paoletti,94.3708548098062,Salinas,UMAP,15,paoletti
Salinas_UMAP_30_mou,94.73849507657631,Salinas,UMAP,30,mou
Salinas_UMAP_30_hamida,94.1657891333666,Salinas,UMAP,30,hamida
Salinas_UMAP_30_li,95.04147499491954,Salinas,UMAP,30,li
Salinas_UMAP_30_paoletti,94.82532468732104,Salinas,UMAP,30,paoletti
Salinas_DiffMaps_8_mou,89.43449906704355,Salinas,DiffMaps,8,mou
Salinas_DiffMaps_8_hamida,78.18914075634133,Salinas,DiffMaps,8,hamida
Salinas_DiffMaps_8_li,81.34826063662732,Salinas,DiffMaps,8,li
Salinas_DiffMaps_8_paoletti,88.65672744739419,Salinas,DiffMaps,8,paoletti
Salinas_DiffMaps_15_mou,20.512109959541096,Salinas,DiffMaps,15,mou
Salinas_DiffMaps_15_hamida,20.512109959541096,Salinas,DiffMaps,15,hamida
Salinas_DiffMaps_15_li,20.512109959541096,Salinas,DiffMaps,15,li
Salinas_DiffMaps_15_paoletti,20.512109959541096,Salinas,DiffMaps,15,paoletti
Salinas_DiffMaps_30_mou,20.512109959541096,Salinas,DiffMaps,30,mou
Salinas_DiffMaps_30_hamida,20.512109959541096,Salinas,DiffMaps,30,hamida
Salinas_DiffMaps_30_li,20.512109959541096,Salinas,DiffMaps,30,li
Salinas_DiffMaps_30_paoletti,20.512109959541096,Salinas,DiffMaps,30,paoletti
Salinas_SOM_8_mou,88.8839623861516,Salinas,SOM,8,mou
Salinas_SOM_8_hamida,90.06632304310074,Salinas,SOM,8,hamida
Salinas_SOM_8_li,87.92329435238042,Salinas,SOM,8,li
Salinas_SOM_8_paoletti,81.80827282972159,Salinas,SOM,8,paoletti
Salinas_SOM_15_mou,92.02276044264627,Salinas,SOM,15,mou
Salinas_SOM_15_hamida,94.13438267841636,Salinas,SOM,15,hamida
Salinas_SOM_15_li,93.41018677603503,Salinas,SOM,15,li
Salinas_SOM_15_paoletti,93.10905429621828,Salinas,SOM,15,paoletti
Salinas_SOM_30_mou,92.73956659092168,Salinas,SOM,30,mou
Salinas_SOM_30_hamida,95.08950839660812,Salinas,SOM,30,hamida
Salinas_SOM_30_li,95.14308411387611,Salinas,SOM,30,li
Salinas_SOM_30_paoletti,93.07764784126807,Salinas,SOM,30,paoletti
Salinas_Corr_8_mou,92.37007888562508,Salinas,Corr,8,mou
Salinas_Corr_8_hamida,90.12359363742172,Salinas,Corr,8,hamida
Salinas_Corr_8_li,91.22651443773208,Salinas,Corr,8,li
Salinas_Corr_8_paoletti,89.05207929206156,Salinas,Corr,8,paoletti
Salinas_Corr_15_mou,88.70845572613571,Salinas,Corr,15,mou
Salinas_Corr_15_hamida,91.86018585231577,Salinas,Corr,15,hamida
Salinas_Corr_15_li,93.24761218570453,Salinas,Corr,15,li
Salinas_Corr_15_paoletti,91.68652663082636,Salinas,Corr,15,paoletti
Salinas_Corr_30_mou,91.36876720427128,Salinas,Corr,30,mou
Salinas_Corr_30_hamida,94.13623011694284,Salinas,Corr,30,hamida
Salinas_Corr_30_li,94.79946054795026,Salinas,Corr,30,li
Salinas_Corr_30_paoletti,87.35428328622365,Salinas,Corr,30,paoletti
Salinas_Var_8_mou,88.15052929113784,Salinas,Var,8,mou
Salinas_Var_8_hamida,85.71191043618023,Salinas,Var,8,hamida
Salinas_Var_8_li,85.57150510816753,Salinas,Var,8,li
Salinas_Var_8_paoletti,85.85970551829888,Salinas,Var,8,paoletti
Salinas_Var_15_mou,89.76334312475753,Salinas,Var,15,mou
Salinas_Var_15_hamida,90.41179404755307,Salinas,Var,15,hamida
